user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
34507480,1239277475198161e3,2020-03-15T19:49:09Z,ArianaGrande,please support h.r.6201 which has passed the house. this bill will provide people w necessary financial support in terms of paid sick leave / unemployment due to corona virus / isolation / prevention ! please contact your senate to support the passing of this bill ! urgently,Twitter for iPhone,275,1239276629345489e3,34507480,ArianaGrande,FALSE,FALSE,46286,5713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1239277475198160896,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
34507480,1239276287941734400,2020-03-15T19:44:26Z,ArianaGrande,"“well some of us have to work!” 
i understand and entirely support your frustration. i do not mean to disrespect anyone who doesn’t have the privilege of cancelled work or being able to call out of their work. but, this is a national emergency and a pandemic of global proportion.",Twitter for iPhone,280,1239248981718208500,34507480,ArianaGrande,FALSE,FALSE,25212,2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArianaGrande/status/1239276287941734401,Ariana Grande,ǝʌɐ uooɯʎǝuoɥ,NA,https://t.co/SeIU7irBwI,FALSE,85022511,55593,55636,47075,43895,2009-04-23T02:56:31Z,TRUE,https://t.co/SeIU7irBwI,http://rembeauty.com,NA,https://pbs.twimg.com/profile_banners/34507480/1613688274,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1348306132125839360/5dBpeAGj_normal.jpg,1
17919972,1251573680079069200,2020-04-18T18:09:53Z,taylorswift13,TONIGHT!! 💕 @glblctzn and @WHO are putting on an amazing event to help fight against #COVID19. Find out how you can watch: https://t.co/LoOmKqXjAm #TogetherAtHome https://t.co/BYvuGRGi6c,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,6288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251555642034266e3,TONIGHT!! 💕 @glblctzn and @WHO are putting on an amazing event to help fight against #COVID19. Find out how you can watch: https://t.co/LoOmKqXjAm #TogetherAtHome https://t.co/BYvuGRGi6c,2020-04-18T16:58:12Z,Twitter Web App,44039,6288,80144576,taylornation13,Taylor Nation,1341936,876,20921,Taylor Nation,🧣 Red (Taylor’s Version) out now! 🧣,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/taylorswift13/status/1251573680079069184,Taylor Swift,NA,"Happy, free, confused and lonely at the same time. Red (Taylor’s Version) out now",https://t.co/pipAfRDHA3,FALSE,89447458,0,113635,713,1415,2008-12-06T10:10:54Z,TRUE,https://t.co/pipAfRDHA3,https://taylor.lnk.to/RedTaylorsVersion,NA,https://pbs.twimg.com/profile_banners/17919972/1636693275,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1405947624184713220/aCLC4bTE_normal.jpg,1
17919972,1251193743912456200,2020-04-17T17:00:09Z,taylorswift13,"I'm so sad I won't be able to see you guys in concert this year, but I know this is the right decision. Please, please stay healthy and safe. I’ll see you on stage as soon as I can but right now what’s important is committing to this quarantine, for the sake of all of us. https://t.co/qeiMk2Tgon",Twitter Web App,272,NA,NA,NA,FALSE,FALSE,195575,26669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/taylorswift13/status/1251193743912456192,Taylor Swift,NA,"Happy, free, confused and lonely at the same time. Red (Taylor’s Version) out now",https://t.co/pipAfRDHA3,FALSE,89447458,0,113635,713,1415,2008-12-06T10:10:54Z,TRUE,https://t.co/pipAfRDHA3,https://taylor.lnk.to/RedTaylorsVersion,NA,https://pbs.twimg.com/profile_banners/17919972/1636693275,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1405947624184713220/aCLC4bTE_normal.jpg,1
79293791,1250535206857162800,2020-04-15T21:23:21Z,rihanna,"Together with @jack’s #startsmall and JAY-Z’s @ShawnCarterSF, we are co-funding $6.2 million in COVID-19 response grants to 11 organizations in the U.S. and abroad. #pullup https://t.co/9mrcyof4xg 📷: MSF https://t.co/nl3hHjGzgl",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250492285713875e3,"Together with @jack’s #startsmall and JAY-Z’s @ShawnCarterSF, we are co-funding $6.2 million in COVID-19 response grants to 11 organizations in the U.S. and abroad. #pullup https://t.co/9mrcyof4xg 📷: MSF https://t.co/nl3hHjGzgl",2020-04-15T18:32:48Z,Twitter for iPhone,4639,848,1898785885,ClaraLionelFdn,Clara Lionel Fdn,20513,477,1757,Global,"Founded in 2012 by Robyn “Rihanna” Fenty, CLF supports and funds groundbreaking emergency preparedness and education work around the world.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/rihanna/status/1250535206857162754,Rihanna,NA,NA,https://t.co/gE3AMLvzbI,FALSE,103653266,1002,93939,10597,1006,2009-10-02T21:37:33Z,TRUE,https://t.co/gE3AMLvzbI,https://ri-hanna.io/fentybeauty,NA,https://pbs.twimg.com/profile_banners/79293791/1612206107,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1133109643734130688/BwioAwkz_normal.jpg,1
21447363,1431376334199005200,2021-08-27T22:01:26Z,katyperry,"❗️🚨 MSG FROM YOUR CALI GURL 🚨❗️
Don’t roll back the progress our great state has made on COVID, climate change, gun safety &amp; healthcare
✅ Check 📬 for your ballot
✅ Vote #NoOnRecall
✅ Drop your ballot in the nearest mailbox, ballot drop box, or early voting location by 9/14 https://t.co/bQGmb9zot5",Twitter for iPhone,277,NA,NA,NA,FALSE,FALSE,5604,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1431376334199005188,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1429949299572449300,2021-08-23T23:30:54Z,katyperry,infodemic &gt; pandemic,Twitter for iPhone,23,NA,NA,NA,FALSE,FALSE,25754,2103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ht,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1429949299572449282,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1366194895661068300,2021-03-01T01:13:40Z,katyperry,Click here to see how long will quarantine will last: https://t.co/dDg9ovB6Mj,Twitter for iPhone,53,NA,NA,NA,FALSE,FALSE,3648,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1366194895661068290,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1363658180366987300,2021-02-22T01:13:40Z,katyperry,.@LukeBryanOnline is all of us during the monotony of quarantine 😳 #AmericanIdol https://t.co/Ormx537YA3,Twitter for iPhone,80,NA,NA,NA,FALSE,FALSE,2820,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1363658180366987267,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1294290470042873900,2020-08-14T15:11:09Z,katyperry,"The official video for #SMILE is out everywhere now! Which character in #KatysQuest are you?  🐸🤴🐔💪🏼🐵🤡 Thanks @Alienware for the sah-weet gaming gear, now I’ll finally learn a new skill in quarantine 🎮😛

https://t.co/Lp4wkcR1Ue https://t.co/YNHHDcGRPk",Twitter for iPhone,226,NA,NA,NA,FALSE,FALSE,18671,4109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1294290470042873856,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1263584847206834200,2020-05-21T21:37:58Z,katyperry,". @DirectRelief is a Santa Barbara based org coordinating with public health authorities, nonprofit organizations and businesses throughout the U.S. and globally to provide personal protective equipment and essential medical items to health workers responding to COVID-19 👍🏼",Twitter for iPhone,274,1263584516980924400,21447363,katyperry,FALSE,FALSE,3316,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1263584847206834179,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1262943115029037e3,2020-05-20T03:07:57Z,katyperry,I know we’re all sheltering in place but if u really wanna go on a trip why don’t u BAG a 🍄mushroom🍄 purse? 😜😂 + 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to those impacted by COVID-19 #KatyPursey @kpcollections https://t.co/boK2G8LGAJ,Twitter for iPhone,274,NA,NA,NA,FALSE,FALSE,11000,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1262943115029037056,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1260659667908223e3,2020-05-13T19:54:21Z,katyperry,"jtfirstman is the only person that has been making me consistently laugh during quarantina follow him for whiter teeth, stronger nail beds, good grades and to end Covid. @ Live, Love, Laugh, Believe https://t.co/CEixqU6KJk",Instagram,222,NA,NA,NA,FALSE,FALSE,7840,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1260659667908222976,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1257808031212957700,2020-05-05T23:02:58Z,katyperry,"Sticks and stones may break your bones, but Daisies are the friendliest flower 🌼🤗 don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19  #ShoesdayTuesday @kpcollections https://t.co/BRyYkIrBf5",Twitter for iPhone,278,NA,NA,NA,FALSE,FALSE,6598,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1257808031212957696,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,125535426263851e4,2020-04-29T04:32:34Z,katyperry,🙋🏼‍♀️ if you’re up for a princess picnic in your backyard or living room 👸🏼✨🧺 and don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19  #ShoesdayTuesday @kpcollections https://t.co/S2UUIxVayB,Twitter for iPhone,278,NA,NA,NA,FALSE,FALSE,8706,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1255354262638510081,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1252744040556068900,2020-04-21T23:40:28Z,katyperry,Who said you can’t add a little sparkle to your sweats? ✨🌈✨ and don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19  #ShoesdayTuesday @kpcollections https://t.co/e5Sr4cMxRZ,Twitter for iPhone,260,NA,NA,NA,FALSE,FALSE,6477,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1252744040556068864,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1250212033695367200,2020-04-14T23:59:11Z,katyperry,Who says you can’t look cute while being bored in the house? 🙃✌🏻💗 and don’t forget 10% of every purchase will be donated to @baby2baby to assist their efforts in providing essential items to children and families impacted by COVID-19 #ShoesdayTuesday @kpcollections https://t.co/jPjwrqX2UC,Twitter for iPhone,265,NA,NA,NA,FALSE,FALSE,8444,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1250212033695367170,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
21447363,1242243866276708400,2020-03-24T00:16:32Z,katyperry,Please consider donating to MusiCares COVID-19 relief fund: https://t.co/n4jQPuvCFx,Twitter for iPhone,83,1242243816381284400,21447363,katyperry,FALSE,FALSE,838,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/katyperry/status/1242243866276708352,KATY PERRY,NA,Love. Light.,https://t.co/Rrwt0Kj2Q7,FALSE,108771965,237,128724,11465,7983,2009-02-20T23:45:56Z,TRUE,https://t.co/Rrwt0Kj2Q7,http://linktr.ee/katyperry,NA,https://pbs.twimg.com/profile_banners/21447363/1620836873,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,1
27260086,1296182133292068900,2020-08-19T20:27:57Z,justinbieber,So amazing to see what @yael and @CitizenApp are doing to help with covid. #milakunis with the voiceover https://t.co/kFL3jMCzi4,Twitter for iPhone,104,NA,NA,NA,FALSE,FALSE,27999,4240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/justinbieber/status/1296182133292068864,Justin Bieber,The 6,JUSTICE the album out now,https://t.co/kobIXw8MJn,FALSE,114138493,286381,540725,31425,4678,2009-03-28T16:41:22Z,TRUE,https://t.co/kobIXw8MJn,https://JustinBieber.lnk.to/JusticeTCD,NA,https://pbs.twimg.com/profile_banners/27260086/1633666270,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1365346288657715201/lRfQRoWl_normal.jpg,1
27260086,1277013968997896200,2020-06-27T23:00:30Z,justinbieber,.@justinbieber and @QuavoStuntin are taking a stand with us to help everyone everywhere get the health care they need to beat COVID-19: https://t.co/AQFKWGWXjE #GlobalGoalUnite https://t.co/CS6Bh4baWH,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,6222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276958701627342800,.@justinbieber and @QuavoStuntin are taking a stand with us to help everyone everywhere get the health care they need to beat COVID-19: https://t.co/AQFKWGWXjE #GlobalGoalUnite https://t.co/CS6Bh4baWH,2020-06-27T19:20:53Z,Twitter Media Studio,25781,6222,596893898,GlblCtzn,Global Citizen ⭕,568355,2151,64447,Worldwide,"Defend the Planet. Defeat Poverty. Demand Equity. Join the Global Citizen community today, and together we can make an impact ⭕️",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/justinbieber/status/1277013968997896192,Justin Bieber,The 6,JUSTICE the album out now,https://t.co/kobIXw8MJn,FALSE,114138493,286381,540725,31425,4678,2009-03-28T16:41:22Z,TRUE,https://t.co/kobIXw8MJn,https://JustinBieber.lnk.to/JusticeTCD,NA,https://pbs.twimg.com/profile_banners/27260086/1633666270,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1365346288657715201/lRfQRoWl_normal.jpg,1
27260086,1275221202005561300,2020-06-23T00:16:41Z,justinbieber,"I’m joining the #GlobalGoalUnite for Our Future concert on June 27th to combat the disproportionate impact COVID-19 has on communities of color and call on world leaders to make testing, treatments &amp; vaccines available to everyone everywhere https://t.co/3KTIV9xgxy https://t.co/vjRwcLNEBK",Twitter for iPhone,269,NA,NA,NA,FALSE,FALSE,42722,8161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/justinbieber/status/1275221202005561345,Justin Bieber,The 6,JUSTICE the album out now,https://t.co/kobIXw8MJn,FALSE,114138493,286381,540725,31425,4678,2009-03-28T16:41:22Z,TRUE,https://t.co/kobIXw8MJn,https://JustinBieber.lnk.to/JusticeTCD,NA,https://pbs.twimg.com/profile_banners/27260086/1633666270,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1365346288657715201/lRfQRoWl_normal.jpg,1
27260086,1271161114760327200,2020-06-11T19:23:21Z,justinbieber,Canada. We gotta stand up for each other at home and people around the world. Join me and @GlblCtznCAN to help ask @JustinTrudeau to commit to fight coronavirus worldwide with other nations. Take action here: https://t.co/2DwlvRsK3y #GlobalGoalUnite⭕️,Twitter for iPhone,251,NA,NA,NA,FALSE,FALSE,22435,3965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/justinbieber/status/1271161114760327168,Justin Bieber,The 6,JUSTICE the album out now,https://t.co/kobIXw8MJn,FALSE,114138493,286381,540725,31425,4678,2009-03-28T16:41:22Z,TRUE,https://t.co/kobIXw8MJn,https://JustinBieber.lnk.to/JusticeTCD,NA,https://pbs.twimg.com/profile_banners/27260086/1633666270,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1365346288657715201/lRfQRoWl_normal.jpg,1
